Root;Lemma;LemmaFreq;Word_form;Freq
čwb;ačab;1;ačab;1
čwh;ačah;1;ačah;1
čwm;čawma;1;čawmil;1
čwr;čōra;1;čōr;1
čxl;miččxōla;1;miččxōl;1
čžr;mčažarča;1;mčažarča;1
čʕb;čaʕpṯa;1;čaʕpṯe;1
čʕb;ičʕeb;1;čeʕba;1
ḓbḓb;ḓabḓeb yḓabḓeb;1;mḓabəḓbōl;1
ḏbḥ;maḏəbḥa;1;maḏəbḥa;1
ḓbṭ;ḓōpṭa;1;ḓōpṭa;1
ḓbṭ/ḓpṭ;bəl-ḓabəṭ;1;ḓḓabəṭ;1
ḓḥk;ḓaḥḥek yḓaḥḥek;1;čḓaḥḥkunnaḥ;1
ḓḥy;ḓaḥḥiyye;1;ḓaḥḥiyye;1
ḓḥy;ḓaḥwṯa;1;ḓaḥwṯa;1
ḏkl;ḏukkel;1;ḏukkel;1
ḏkr;aḏkar yaḏkar;1;maḏəkrill;1
dktr;daktōr;1;daktōr;1
ḏmʕ;ḏeməʕṯa;1;ḏeməʕṯil;1
dngr;danger ydanger;1;dangīrin;1
ḓnn;aḓann;1;aḓann;1
dnyn;danyān;1;danyān;1
ḓrb;ḓarba;1;ḓarblə;1
ḓrr;aḓar yiḓḓur;1;niḓḓur;1
ḓrr;čḓarrar yičḓarrar;1;čičḓarrīrin;1
ḓrr;ḓarrar yḓarrar;1;ḓarrarlax;1
ḏrx;aḏrex yaḏrex;1;yaḏərxun;1
ḓrʕ;čḓarraʕ yičḓarraʕ;1;miḓḓarrʕa;1
ḏwb;ḏōb/nḏōb;1;ḏōb;1
ḏwḳ;ḏawweḳ yḏawweḳ;1;nḏawəḳlēx;1
dwm;dāyman;1;dāyman;1
dwm;dumōnay;1;dumōnay;1
ḏxr;ḏxīrča;1;ḏxiryōṯa;1
ḏy;ḏī;1;ḏībaʕḷō;1
ḓyf;ḓyyef yḓayyef;1;ḓayyfunnāḥ;1
ḓyf;iḓōfča;1;Ɂiḓōfča;1
ḓyf;maḓyuf;1;maḓyuf;1
ḓyf;mḓayafča;1;mḓayafča;1
ḏʕṯ;ḏaʕṯa;1;ḏaʕṯələ;1
dʕy;duʕa;1;duʕa;1
fčč;afač yīfuč;1;afač;1
fčč;fčōča;1;fčōča;1
fčfč;fačfeč yfačfeč;1;fačfičille;1
fčl;faččalyōṯa;1;faččalyōṯa;1
fčl;fačəlṯa;1;fačlan;1
fčr;ifčer yifčar;1;yfučrun;1
fḓḓ;fīḓḓa;1;fīḓḓa;1
fḓfḓ;čfaḓfaḓ yičfaḓfaḓ;1;ničfaḓfaḓ;1
fḓl;afḓal;1;afḓal;1
fdy;fādya;1;fādya;1
fḓy;afəḓ yafəḓ;1;nmafəḓyin;1
fḓy;faḓwṯa;1;faḓwṯa;1
fḓy;fḓō;1;fḓō;1
fḓy;ifəčḓi yifəčḓi;1;ifəčḓi;1
fhm;fahhem yfahhem;1;fahhme;1
fhm;mafhum;1;mafhum;1
fḥm;faḥma;1;faḥma;1
fḥṣ;faḥṣa;1;faḥṣa;1
fkḥ;ifkuḥ;1;ifkuḥ;1
fkk;mfakka;1;mfakka;1
fkr;čifkīra;1;čifkīra;1
fḳr;afḳar yafḳar;1;afḳričče;1
fḳr;foḳra;1;foḳra;1
fḳr;inəfḳar yinəfḳar;1;inəfḳar;1
fkš;ifkaš yifkaš;1;ifkaš;1
fḳt;čfaḳḳat yičfaḳḳat;1;čfaḳḳitlaḥəl;1
fky;fakīṯa;1;fakīṯa;1
flč;iflač yiflač;1;yiflač;1
flfl;falfel yfalfel;1;mfaləflill;1
flfl;mfalfal;1;mfalfal;1
flḥ;fallōḥča;1;fallōḥča;1
fll;afal yifful;1;afal;1
fll;fellṯa;1;fellṯa;1
fll;ōfel yōfel;1;mafillin;1
fln;falčanō;1;falčanō;1
fnks;fankūs;1;fankūsəl;1
fnn;fanna;1;fanna;1
frġ;frōġṯa;1;frōġṯa;1
frḳ;čfarraḳ yičfarraḳ;1;čfarraḳ;1
frḳ;forḳṯa;1;forḳṯaḥ;1
frm;frōma;1;frōma;1
frs;fōrsa;1;fōrsa;1
frš;frašō;1;frašō;1
frṭ;farṭ;1;farṭ;1
frṭ;ifraṭ yifraṭ;1;čifraṭ;1
frž;frōža;1;frōža;1
frʕ;farraʕ yfarraʕ;1;farrāʕ;1
fšḥ;ifšaḥ yifšuḥ;1;nifšuḥ;1
fṣḥ;faṣḥiyye;1;faṣḥiyye;1
fṣl;inəfṣal yinəfṣal;1;inəfṣal;1
fsr;čfassar yičfassar;1;čfassar;1
fṣwly;faṣūlye;1;faṣūlye;1
fṯḥ;čfaṯṯaḥ yičfaṯṯaḥ;1;čfaṯṯaḥ;1
fṭr;afəṭrūṯa;1;afəṭrūṯa;1
fṭr;faṭṭarīṯa;1;faṭṭaryōṯa;1
ftš;fatteš yfatteš;1;fatteš;1
fwr;fōrča;1;fōrča;1
fwz;afaz yīfuz;1;fōyez;1
fwz;fōzi;1;fōzi;1
fxy;ifəx;1;ifəx;1
fyl;fīla;1;filō;1
fyt;isčfet yisčfet;1;yisčfet;1
fzz;fezzṯa;1;fezzṯa;1
fʕl;afʕel yafʕel;1;yafʕlell;1
ġbr;ġubōra;1;ġubōra;1
ġḓb;ġaḓban;1;ġaḓban;1
ġlṭ;ġaləṭṯa;1;ġaləṭṯa;1
ġlṭ;ġalṭan;1;čġalṭan;1
ġly;ġalwṯa;1;ġalwṯa;1
ġmġm;ġamġem yġamġem;1;ġamġīma;1
ġmy;aġm(i) yaġm(i);1;maġəmyin;1
ġny;ġnō;1;ġnō;1
ġpp;ġuppōnay;1;ġuppanō;1
ġrb;ġarba;1;ġarba;1
grf;grāfe;1;əgrāfe;1
ġrf;ġarfṯa;1;ġarfṯa;1
ġrḥ;ġorḥa;1;ġurḥayy;1
ġrḥ;ġorḥil;1;ġorḥil;1
ġrḥ;ġrōḥa;1;ġrōḥa;1
ġry;ġarr(i) yġarr(i);1;nimġarryilla;1
ġṣb;ġaṣəb;1;ġaṣəb;1
ġṭs;ġaṭṭas;1;ġaṭṭas;1
ġṭs;ġṭōsa;1;ġṭōsa;1
ġṭs;iġṭas yiġṭas;1;ġōṭes;1
gtw;gato;1;gato;1
ġwr;aġar yīġur;1;aġar;1
ġwr;ōġer yōġer;1;ōġer;1
ġwz;ġawzṯa;1;ġawzṯa;1
ġyb;ġaypṯa;1;ġaypṯax;1
ġzy;čġazz(i) yičġazz(i);1;mičġazzya;1
ġzz;ġezzṯa;1;ġezzṯil;1
ġʕr;iġʕer;1;ġaʕra;1
hbl;hbulya;1;hbulya;1
hbr;huppōra;1;huppōra;1
hbr;mhappar;1;mhappar;1
ḥbṭ;ḥappeṭ yḥappeṭ;1;mḥappeṭ;1
ḥds;ḥēdes;1;ḥēdes;1
ḥḏy;iḥeḏ yīḥaḏ;1;yaḥeḏle;1
ḥfr;ḥofərṯa;1;ḥofərṯa;1
ḥfẓ;iḥfaẓ yiḥfuẓ;1;niḥfīẓəl;1
ḥḳḳ;ḥaḳḳōnay;1;ḥaḳḳanō;1
ḥlf;ḥallef yḥallef;1;nḥallfell;1
hlk;ahlek yahlek;1;mahəlkin;1
ḥlḳ;ḥallaḳūṯa;1;ḥallaḳūṯa;1
ḥlḳ;iḥleḳ;1;iḥleḳ;1
hll;hallel yhallel;1;mhalilin;1
hll;hellṯa;1;hellṯa;1
ḥll;aḥal/yiḥḥul;1;ḥall;1
ḥlp;ḥilpul;1;ḥilpul;1
ḥls;iḥles;1;iḥles;1
ḥly;meḥli;1;meḥli;1
ḥmd;mḥammad;1;mḥammad;1
ḥml;ḥaməlṯa;1;ḥaməlṯa;1
hmm;muhimmay;1;mhimmay;1
ḥmm;čḥammam yičḥammam;1;čḥammam;1
ḥmṣ;ḥiməṣnay;1;ḥiməṣnōy;1
ḥmy;ḥmōyṯa;1;ḥmōyṯiš;1
ḥmy;iḥəčmi yiḥəčmi;1;ḥčamyaṯ;1
ḥmy;maḥmīṯa;1;maḥmiyyōṯa;1
ḥmʕ;ḥummaʕīṯa;1;ḥummaʕyōṯa;1
hndb;hundbe;1;hundbe;1
hnk;hanukk(i);1;anukki;1
ḥnk;ḥannek yḥannek;1;nimḥankille;1
hnn;hinnen;1;hinnen;1
ḥnn;ḥanna;1;ḥannax;1
ḥnn;ḥanunōy;1;ḥanunōy;1
hntz;huntōza;1;huntōzəl;1
hny;hann(i) yhann(i);1;yhannennax;1
ḥny;ḥinnīṯa;1;ḥinnīṯa;1
ḥny;iḥəčni yiḥəčni;1;miḥəčni;1
hrb;čharrab yičharrab;1;mičharrab;1
ḥrb/p;iḥreb;1;ḥrība;1
ḥrm;maḥramṯa;1;maḥərmōṯa;1
hrn;harūn;1;harūn;1
ḥrr;ḥarīra;1;ḥarīra;1
ḥrṣ;ḥarīṣay;1;ḥarīṣay;1
hry;ahər/ahri yahər/yahri;1;ahərne;1
hry;harr(i);1;harriyyan;1
ḥrž;ḥarrež yḥarrež;1;ḥarrež;1
ḥṣḏ;ḥaṣōḏa;1;ḥaṣuḏō;1
ḥsl;iḥsel yiḥsal;1;ḥōsel;1
ḥṣl;aḥṣel yaḥṣel;1;nmaḥṣlin;1
ḥṣl;ḥaṣṣel yḥaṣṣel;1;ʕamḥaṣṣlin;1
ḥsn;baba ḥasnūṯa;1;ḥasnūṯa;1
ḥsn;ḥasənṯa;1;ḥasənṯa;1
ḥšr;ḥišray;1;ḥišrōy;1
ḥšr;ḥišrūṯa;1;ḥišrūṯa;1
ḥšr;maḥəšra;1;maḥəšra;1
ḥṣr;čḥōṣar yičḥōṣar;1;čḥōṣar;1
ḥṣr;ḥuṣōra;1;ḥuṣarō;1
hss;huss;1;huss;1
ḥss;aḥas yiḥḥus;1;ḥassōsča;1
ḥst;aḥset yaḥset;1;aḥəste;1
ḥšw/y;ḥašš;1;ḥaššiyyan;1
ḥšw/y;ḥašš yḥašš;1;ḥašš;1
hts;ihtas yihtus;1;ʕamhōtsa;1
ḥts;čḥōtas yičḥōtas;1;ʕammičḥōtas;1
htt;ihtet;1;htīta;1
ḥtt;l(a)-ḥetta;1;laḥetta;1
ḥṭṭ;čḥaṭṭaṭ yičḥaṭṭaṭ;1;čḥaṭṭaṭ;1
hty;ihət;1;hatya;1
hwbr;hawbar yhawbar;1;mhawbrin;1
hwl;hēl;1;hēl;1
ḥwl;ḥōwel yḥōwel;1;ḥawīlaṯ;1
ḥwr;ḥawra;1;ḥawra;1
hws;hawwes yhawwes;1;nimhawwsille;1
hwš;ahaš yīhuš;1;ahaš;1
hwṯ;haṯinn;1;laṯinn;1
ḥwž;ḥayyež;1;ḥayyīžin;1
hwžr;hawžīra;1;hawžīra;1
hyḳ;čhayyaḳ yičhayyaḳ;1;yičhayyaḳla;1
ḥyt;ḥayyet yḥayyet;1;ḥayyēt;1
ḥyṭ;ḥuyyōṭa;1;ḥuyyōṭa;1
ḥyy;aḥḥ yaḥḥ;1;aḥnē;1
ḥzḳ;ḥazzeḳ;1;ḥazzeḳ;1
hžm;hōžem yhōžem;1;ʕamhažīma;1
hžm;hžūma;1;hžūma;1
hžm;ṣlōṯəl hažəmṯa;1;hažəmṯa;1
ḥzm;iḥzam yiḥzum;1;ḥazmiṯ;1
ḥžm;iḥəčžam yiḥəčžam;1;iḥəčžam;1
hzz;hzōza;1;hzōza;1
ḥzz;aḥaz yiḥḥuz;1;yiḥḥuz;1
ḥžz;ḥažza;1;ḥažza;1
ḥžž;ḥažžōža;1;ḥažžažō;1
ḥžž;ḥažžṯa/ḥažžōṯa;1;ḥažžōṯa;1
k;ka;1;ka;1
k;kaɁinno;1;kaɁinno;1
kbb;kapkōba;1;kapkubō;1
ḳbl;isčiḳbōla;1;isčiḳbōla;1
ḳbl;l-uḳbōlča;1;luḳbōlča;1
kbs;ikbas yikbus;1;kabsilla;1
kbs/kps;kappes ykappes;1;kappsilla;1
kbt;ikbat yikbut;1;ikbet;1
ḳbw;ḳabwa;1;ḳabwa;1
ḳbʕ/ḳpʕ;ḳappaʕ yḳappaʕ;1;mḳappaʕ;1
kčb;makəčba;1;makəčba;1
kčf;kaččef ykaččef;1;mkaččfilla;1
kčm;ikčam yikčum;1;kčīməl;1
ḳḏḥ;iḳḏaḥ yiḳḏaḥ;1;iḳḏaḥ;1
ḳḏḥ;iḳḏaḥ yiḳḏuḥ;1;nḳaḏḥilla;1
ḳḏḥ;ḳḏōḥa;1;ḳḏōḥən;1
ḳḓy;aḳəḓ yaḳəḓ;1;čaḳəḓ;1
ḳḓy;ḳaḓa;1;ḳaḓa;1
ḳfl;ḳaffel yḳaffel;1;ḳafle;1
khf;kōfa;1;kōfa;1
ḳhr;inəḳhar yinəḳhar;1;nḳahraṯ;1
ḳlb;ḳalpṯa;1;ḳalpṯa;1
ḳlb;ḳlōba;1;ḳlōba;1
ḳlč;ḳalča;1;ḳalča;1
klf;kalfa;1;kalf;1
ḳlf;ḳeləfṯa;1;ḳeləfṯa;1
klkš;kalkeš ykalkeš;1;kalkšiččil;1
ḳll;aḳall;1;aḳall;1
ḳll;ḳallel yḳallel;1;mḳallell;1
klm;čkallam yičkallam;1;ʕanmičkallam;1
klm;kalōma;1;kalōma;1
ḳlm;ḳlīma;1;ḳlīmaḥ;1
ḳlmn;ḳalamōna;1;ḳalamōna;1
klny;kalōnya;1;kalōnya;1
ḳlš;iḳlaš yiḳluš;1;nḳalešəl;1
klšn;ḳalšinō;1;ḳalšinōya;1
klt;kilōt;1;kilōt;1
kml;čkammal yičkammal;1;čkammlaṯ;1
kmr;kámira;1;kámira;1
ḳmr;ḳamar;1;ḳamar;1
kmš;kaməšṯa;1;kaməšṯil;1
ḳmṣ;ḳamṣa;1;ḳamṣa;1
ḳmz;ḳmōza;1;ḳmōza;1
ḳnn;ḳanūnay;1;ḳanunōyṯa;1
knr;kanōra;1;kanōra;1
ḳntl;ḳintul;1;ḳintul;1
knw;kenwṯa;1;kenwṯun;1
knz;kenza;1;kenza;1
ḳrb;čḳarrab yičḳarrab;1;mičḳarrban;1
ḳrb;ḳorba;1;ḳorba;1
ḳrb;ḳurpanīṯa;1;ḳurpanīṯa;1
ḳrd;ḳarrāde;1;ḳarrāde;1
ḳrḓ;inəḳraḓ yinəḳraḓ;1;inəḳraḓ;1
ḳrf;iḳraf yiḳruf;1;ḳarəflaḥle;1
ḳrf;ḳirfe;1;ḳirfe;1
ḳrf;maḳerf;1;maḳərfa;1
ḳrf;maḳref;1;maḳref;1
ḳrḥ;ḳarīḥča;1;ḳarīḥče;1
krk;karəkṯa;1;karəkṯa;1
krm;ikramyōṯa;1;ikramyōṯa;1
krm;karam;1;karam;1
krm;karrem ykarrem;1;mkarrmille;1
ḳrm;ḳurmyōṯa;1;ḳurmyōṯa;1
ḳrn;ḳarna;1;ḳarən;1
krr;čkarrar yičkarrar;1;yičkárrirun;1
krr;karrer ykarrer;1;mkarririlla;1
krs;korse;1;korse;1
krš;keršṯa;1;keršṯa;1
ḳrṣ;ḳarreṣ;1;ḳarreṣ;1
ḳrṣ;ḳurreṣ;1;ḳurreṣ;1
ḳrṣ;ḳurrōṣa;1;ḳurrōṣa;1
krsḥ;karsaḥča;1;karsaḥča;1
krsḥ;karseḥ;1;karsīḥa;1
ḳrṭ;ḳirōṭa;1;ḳirōṭ;1
ḳry;inəḳri yinəḳri;1;minḳarya;1
ḳry;ḳaraway;1;ḳarawōy;1
ḳry;ḳura;1;ḳura;1
kryk;krēk;1;krēke;1
krz;karrez ykarrez;1;ʕamkarrzin;1
krʕ;korəʕṯa;1;kurʕan;1
ksb;akseb yakseb;1;aksiblaḥle;1
ḳṣb;ḳaṣba;1;ḳaṣba;1
kšf;ikšef;1;ikšef;1
ksḥ;iksaḥ yiksuḥ;1;kasḥille;1
ḳšḳš;ḳašḳeš yḳašḳeš;1;nimḳašḳeš;1
ḳsm;ḳesəmṯa;1;ḳesəmṯa;1
ksr;kasra;1;kasra;1
ḳšr;ḳešərṯa;1;ḳešərṯa;1
ḳṣr;ḳaṣṣar yḳaṣṣar;1;ḳaṣṣer;1
ḳšš;aḳaš yiḳḳuš;1;nḳaššill;1
ḳṣṣ;ḳṣōṣa;1;ḳṣōṣəl;1
ḳšṭ;iḳšaṭ yiḳšuṭ;1;nḳašṭilla;1
ḳšṭ;ḳaššōṭča;1;ḳaššōṭča;1
ḳṣy;aḳṣa;1;aḳṣa;1
ḳṭb;ḳaṭṭeb yḳaṭṭeb;1;mḳaṭṭebla;1
ḳṭf;ḳṭōfa;1;ḳṭōfəl;1
kṯr;akṯarīṯa;1;akṯarīṯl;1
kṯr;sčakṯar yisčakṯar;1;sčakəṯraṯ;1
ḳtr;inəḳtar yinəḳtar;1;inəḳtar;1
ḳtr;ḳetra;1;ḳitər;1
ḳtr;ḳtōra;1;ḳtōra;1
ḳtr;muḳtōra;1;muḳtōra;1
ḳṭr;ḳōṭar yḳōṭar;1;əmḳōṭar;1
ḳṭr;ḳuṭṭarīṯa;1;ḳuṭṭarīṯa;1
kts;katēsa;1;katēsəl;1
ktš;ktīša;1;ktīša;1
ḳtš;čḳattaš yičḳattaš;1;yičḳattaš;1
ḳtš;ḳattēšča;1;ḳattēšča;1
ḳtt;ḳall;1;ḳarr;1
ḳṭyf;ḳuṭayfnay;1;ḳuṭayfnōy;1
ḳṭʕ;čḳaṭṭaʕ yičḳaṭṭaʕ;1;čḳaṭṭaʕ;1
ḳṭʕ;iḳṭaʕ yiḳṭaʕ;1;ḳōṭʕa;1
ḳṭʕ;iḳṭōʕay;1;iḳṭōʕay;1
ḳṭʕ;inəḳṭaʕ yinəḳṭaʕ;1;nḳaṭʕiṯ;1
ḳṭʕ;ḳoṭəʕṯa;1;ḳoṭəʕṯiḏ;1
ḳṭʕ;ḳṭōʕa;1;ḳṭōʕər;1
ḳwl;ḳōla;1;ḳōla;1
ḳwm;ḳawwem;1;nḳawwīma;1
ḳwm;ḳyūma;1;ḳyūma;1
ḳwm;mḳawwmōna;1;mḳawwmōna;1
kwn;čkawwan yičkawwan;1;mičkawwna;1
kwn;kawna;1;kawna;1
ḳwn;ḳūnča;1;ḳunyōṯa;1
kwr;kōrča;1;kōrča;1
ḳwr;ḳawwar yḳawwar;1;ḳawwīrəl;1
kws;kōsa;1;kasōyəl;1
ḳws;ḳuwwōsa;1;ḳuwwōsa;1
kwx;kūxa;1;kūxa;1
ḳwy;ḳaww yḳaww;1;ḳawwullə;1
ḳyḏ;ḳayyeḏ yḳayyeḏ;1;mḳayyeḏlə;1
kyl;kayəlṯa;1;kayəlṯa;1
ḳzz;ḳazōz;1;ḳazōz;1
ḳʕḳʕ;ḳaʕḳūʕa;1;ḳaʕḳūʕa;1
ḳʕḳʕ;ḳuʕḳʕīṯa;1;ḳuʕḳaʕiyyan;1
ḳʕš;ḳoʕša;1;ḳoʕša;1
lbḏ;čilbīḏa;1;čilbīḏa;1
lbk;člappak yičlappak;1;člappak;1
lblb;lableb ylableb;1;mlablebəl;1
lbs;lappes ylappes;1;lappsunna;1
lbs;mlabbasīṯa;1;mlabbasīṯa;1
lčr;lečra;1;ličər;1
lff;ilfef;1;ilfef;1
lfḥ ;lafəḥṯa;1;lafəḥṯilə;1
lḥf;lḥōfa;1;lḥōfa;1
lḥs;ilḥas yilḥus;1;nlaḥesle;1
lhž;lahəžṯa;1;lahəžṯa;1
lḳš;laḳša;1;laḳša;1
lkz;ilkaz yilkuz;1;lakəzlə;1
lmlm;lamma;1;lamma;1
lms;ilmas yilmus;1;lamsalla;1
lṣlṣ;laṣleṣ ylaṣleṣ;1;ʕamlaṣleṣ;1
lṭf;alṭef yalṭef;1;alṭef;1
lṭr;leṭra;1;līṭər;1
lṭš;ilṭaš yilṭuš;1;laṭšann;1
lṭš;laṭṭeš ylaṭṭeš;1;mlaṭṭšōl;1
lṭx;ilṭex;1;lṭīxa;1
lṭy;aləṭ yaləṭ;1;laṭṭiyya;1
lw;lawinno;1;lawinn;1
lw;lōma;1;lōma;1
lwm;alam yīlum;1;ylummun;1
lwn;mlawwan;1;mlawwnin;1
lyḳ;alaḳ yīluḳ;1;lōyeḳ;1
lymn;laymūnča;1;laymunyōṯa;1
lzḳ;ilzaḳ yilzuḳ;1;lazḳōla;1
lzḳ;lazzaḳ ylazzaḳ;1;lazzaḳ;1
lzm;ilzam yilzum;1;lzīmliš;1
lzm;lōzim/lōzem;1;lāzem;1
lzm;lzūma;1;lzūma;1
lžy;člažž yičlažž;1;člažžaṯ;1
lžy;člōž yičlōž;1;člōžiṯ;1
lžy;iləčži yiləčži;1;čiləčži;1
lʕb;mlaʕʕab;1;mlaʕʕab;1
lʕn;alʕan;1;alʕan;1
mḓy;mḓō;1;mḓōye;1
mḥn;imčḥan yimčḥan;1;yimčaḥnunne;1
mḥn;meḥənṯa;1;meḥənṯa;1
mhr;mohra;1;mohra;1
mḥy;maḥḥ(i);1;maḥḥiyya;1
mḥy;meḥya/miḥya;1;meḥyil;1
mḥy;miḥya;1;miḥya;1
mkl;makla;1;makla;1
mḳls;maḳles ymaḳles;1;mmaḳəlsin;1
mkn;imkanyōṯa;1;imkanyōṯe;1
mkr;mēkro;1;mēkro;1
mlk;amlek yamlek;1;nmamlekla;1
mls;imles;1;imles;1
mlṯ;malleṯ;1;mallīṯa;1
mnn;mamnunōyṯa;1;mamnunōyṯa;1
mny;čmunni;1;čmunni;1
mny;manīṯa;1;manīṯa;1
mnʕ;čmannaʕ yičmannaʕ;1;yičmannaʕ;1
mrkz;čmarkaz yičmarkaz;1;čmarkaz;1
mrmr;mermar yharhar;1;mmarəmrōši;1
mrtdl;martadella;1;martadella;1
mržḥ;čmaržaḥ yičmaržaḥ;1;mičmarəžḥin;1
msḥ;masəḥṯa;1;masəḥṯa;1
mšḥ;mšōḥa;1;mšōḥəṭ;1
msk;masəkṯa;1;masəkṯe;1
mšmš;mišmešṯa;1;mišmešṯa;1
mšmš;mušmešṯa;1;mušəmšōṯa;1
mṣṣ;maṣṣīṣ;1;maṣṣīṣ;1
mṣṣ;maṣṣōṣča;1;maṣṣōṣča;1
mṣṣ;maṣṣṯa;1;maṣṣṯa;1
mṣṭ;imṣeṭ yimṣaṭ;1;ymuṣṭun;1
msy;msō;1;msō;1
mšy;čmašš yičmašš;1;mičmaššyin;1
mtmt;čmatmet yičmatmet;1;čmatmet;1
mtmt;matmet ymatmet;1;matəmtičče;1
mtr;mutōr;1;mutōr;1
mtt;mettūṯa;1;mettūṯa;1
mṭṭ;maṭṭeṭ;1;maṭṭeṭ;1
mty;mtō;1;mtōya;1
mwč;mawčṯa;1;mawčṯe;1
mwh;mawwah ymawwah;1;nmawwah;1
mwn;mawwen ymawwen;1;nmawwīnin;1
mws;mūsa;1;mūsəl;1
mxṭr;čmaxṭar yičmaxṭar;1;mičmaxṭar;1
mxwyl;maxōyel;1;maxōyel;1
myl;amal yīmul;1;amal;1
myl;mayyel ymayyel;1;mmayelle;1
myt;mōyṯṯa;1;mōyṯṯa;1
myz;mayyez ymayyez;1;ymayyez;1
mzḥ;mazḥa;1;mazḥa;1
mžt;mažžet ymažžet;1;mmažžtin;1
mẓṭ;muẓẓuṭ;1;muẓẓuṭ;1
mžws;mažūs;1;mažūs;1
mzwt;mazōt;1;mazōt;1
mʕk;maʕkṯa;1;maʕkṯa;1
mʕs;imʕes;1;mʕīsan;1
nbh;inčbah yinčbah;1;inčbah;1
nbh;inčibōha;1;inčibōha;1
nbh;nappah ynappah;1;nappah;1
nbš;inbaš yinbuš;1;napšaṯ;1
nbš;nappeš ynappeš;1;nappšunne;1
nčf;nočfa;1;nočfil;1
nčž;naččež ynaččež;1;naččīža;1
nḓf;čnōḓef yičnōḓef;1;mičnaḓīfin;1
nḓf;nuḓḓōfa;1;nuḓḓōfa;1
nḓr;inḓar yinḓur;1;nnōḓrin;1
nḓr;naḓra;1;naḓra;1
nḏr;anḏar yanḏar;1;manəḏrin;1
nfḥ;infaḥ yinfuḥ;1;nfōḥ;1
nfḳ;naffeḳ ynaffeḳ;1;naffḳiṯ;1
nfr;nafōra;1;nafōr;1
nfs;ḥkīma nafsōnay;1;nafsanōyin;1
nfṣ;naffeṣ ynaffeṣ;1;mnaffeṣla;1
nfʕ;inčfaʕ yinčfaʕ;1;yinčafʕun;1
nġb;inəčġab yinəčġab;1;inəčġab;1
nġb;naġəpṯa;1;naġəpṯiš;1
nġm;čnōġam yičnōġam;1;mičnōġam;1
nġš;čnōġaš yičnōġaš;1;ʕammičnaġīšin;1
nġz;naġəzṯa;1;naġəzṯa;1
nḥč;muḥḥōča;1;muḥḥōčis;1
nhḓ;inhaḓ yinhaḓ;1;inhaḓ;1
nḥl;inḥal yinḥul;1;ənnōḥlin;1
nhr;nuhhur;1;nuhhur;1
nhš;inhaš yinhuš;1;nōhšin;1
nḥs;naḥsa;1;naḥsa;1
nhy;nihōyṯa/nhōyṯa;1;nihōyṯil;1
nkb;nakkeb;1;nakkība;1
nkb;nakkeb ynakkeb;1;nimnakkbilla;1
nḳḏ;anḳeḏ yanḳeḏ;1;yanəḳḏell;1
nḳl;čnōḳel yičnōḳel;1;mičnaḳīlin;1
nḳl;manəḳla;1;manəḳla;1
nḳl;noḳla;1;noḳla;1
nkr;čnakkar yičnakkar;1;čnakkar;1
nḳr;manḳarča;1;manḳarča;1
nḳr;neḳra;1;neḳra;1
nḳrš;naḳrašča;1;naḳrašča;1
nkrz;nakrez ynakrez;1;nakərzax;1
nks;inkas yinkus;1;nōkes;1
nkt;nakket ynakket;1;mnakktin;1
nkt;nokətṯa/nokəṯṯa;1;nuktōṯa;1
nḳṭ;nḳūṭa;1;nḳūṭa;1
nḳṭ;nuḳḳōṭa;1;nuḳḳōṭa;1
nkwš;nakweš ynakweš;1;mnakweš;1
nḳy;nuḳḳō;1;nuḳḳō;1
nḳʕ;inḳaʕ yinḳaʕ;1;činḳaʕ;1
nsf;naffes ynaffes;1;nimnassfilla;1
nṣḥ;nōṣaḥ;1;nōṣaḥ;1
nsk;insak yinsuk;1;ninsuk;1
nšr;minšōra;1;minšōre;1
nšr;nšōra;1;nšōra;1
nṣr;naṣra;1;naṣra;1
nšt;nšītča;1;nšityōṯa;1
nšṭ;nišṭūṯa;1;nišṭūṯa;1
nṣṭ;čnaṣṣaṭ yičnaṣṣaṭ;1;mičnaṣṣṭin;1
ntm;antem yantem;1;čantem;1
ntm;čnattam yičnattam;1;mičnattmin;1
ntm;natīma;1;natīma;1
ntm;natma;1;natma;1
nṭr;manṭarča;1;manṭarča;1
nṭṭ;anaṭ yinnuṭ;1;naṭṭinnaḥ;1
nty;nōt ynōt;1;nōt;1
nwḥ;nawwaḥ ynawwaḥ;1;mnawwḥan;1
nwln;nawlōn;1;nawlōn;1
nwms;čnawmas yičnawmas;1;mičnawmsin;1
nwr;nawwar ynawwar;1;nawwril;1
nxl;naxla;1;naxla;1
nyb;nība;1;nibōye;1
nyl;nāylo;1;nāylo;1
nyr;nīrča;1;nīrča;1
nysn;nīsan;1;nīsan;1
nẓm;naẓẓem ynaẓẓem;1;ynaẓẓmull;1
nẓr;naẓərṯa;1;naẓərṯa;1
nžt;nažžet ynažžet;1;mnažžtill;1
nžy;sčanəž yisčanəž;1;misčanəž;1
nʕm;neʕmṯa;1;neʕəmṯa;1
nʕn;anʕen yanʕen;1;manʕeləl;1
plpl;pulpel;1;pulpel;1
plpš;palpeš ypalpeš;1;mpaləpšin;1
rbb;rabūb;1;rabūb;1
rbḥ;rebḥa;1;rebḥa;1
rby;čirpīṯa;1;čirpīṯa;1
rbʕ;rappaʕ yrappaʕ;1;mrappʕilla;1
rčb;čirčīpča;1;čirčibyōṯa;1
rčb;irčeb;1;rečba;1
rdy;rādyo;1;rādyo;1
rfḳ;rofəḳṯa;1;rofəḳṯe;1
